,Feature,P-value,sampling
0,0,0.5503681708352005,low_Q
1,1,2.6187382577477302e-05,low_Q
2,2,0.0008442726650744799,low_Q
3,3,0.9526764368938364,low_Q
4,4,0.4616297266646747,low_Q
5,5,0.0006254472801419746,low_Q
6,6,0.101194380882007,low_Q
7,7,0.0027933452334062098,low_Q
8,8,0.9595358587908128,low_Q
9,9,0.007521274462981869,low_Q
10,10,0.00011269556845907855,low_Q
11,11,0.8026613492089392,low_Q
12,12,0.0001447919368538727,low_Q
13,13,0.03827061517013228,low_Q
14,14,0.00016913100257389438,low_Q
15,15,0.554551208294555,low_Q
16,16,6.19036098005813e-06,low_Q
17,17,0.03752917587432042,low_Q
18,18,0.06691608498822457,low_Q
19,19,0.9790849210965611,low_Q
20,20,0.0015149547433358597,low_Q
21,21,0.00025373239277135597,low_Q
22,22,0.7912060606442025,low_Q
23,23,0.002433079212132949,low_Q
24,24,0.00012587226280650216,low_Q
25,25,0.005621693991450106,low_Q
26,26,0.0026547464141330104,low_Q
27,27,0.11903622371403488,low_Q
28,28,0.34976545028219985,low_Q
29,29,0.023809410666159957,low_Q
30,30,0.48021670029826835,low_Q
31,31,0.0008855390832499356,low_Q
32,32,0.016027838897767238,low_Q
33,33,0.04756024682547035,low_Q
34,34,0.004827489883292678,low_Q
35,35,0.22077723063341592,low_Q
36,36,0.5738951411540347,low_Q
37,37,0.44384693665332076,low_Q
38,38,0.0273016073849227,low_Q
39,39,0.052076684817307664,low_Q
40,40,0.522891595957538,low_Q
41,41,0.00016127646238168298,low_Q
42,42,0.11473990082950884,low_Q
43,43,0.0035839537391852195,low_Q
44,44,0.00014679504902247504,low_Q
45,45,0.00038565700338739054,low_Q
46,46,0.2031493802233972,low_Q
47,47,0.4419532639333744,low_Q
48,48,0.011362622400180935,low_Q
49,49,0.26154530033996287,low_Q
50,50,0.17956868786240007,low_Q
51,51,0.0011524998619845141,low_Q
52,52,0.010561166774596101,low_Q
53,53,0.005407178995442573,low_Q
54,54,0.002970752287053823,low_Q
55,55,0.5593891657648421,low_Q
56,56,0.22928167209379396,low_Q
57,57,0.00016745337083090648,low_Q
58,58,0.006842980138363139,low_Q
59,59,0.3840010828150432,low_Q
60,60,0.0002512599808372695,low_Q
61,61,0.5010006976597798,low_Q
62,62,0.7335372153693929,low_Q
63,63,0.8797269172939067,low_Q
64,64,6.956568500377178e-05,low_Q
65,65,0.36086461673415826,low_Q
66,66,0.18037455933221214,low_Q
67,67,5.805159303343759e-05,low_Q
68,68,0.2330002445600963,low_Q
69,69,0.3415724891500286,low_Q
70,70,0.0036769297425368742,low_Q
71,71,0.06548368142235296,low_Q
72,72,0.04508192209598557,low_Q
73,73,0.9599705887606311,low_Q
74,74,0.7841822755206563,low_Q
75,75,0.10519167492595222,low_Q
76,76,0.7479303479459691,low_Q
77,77,0.0003982872783440594,low_Q
78,78,0.10080233347642979,low_Q
79,79,0.8148951661806152,low_Q
80,80,0.34214763752509547,low_Q
81,81,0.2925911129673032,low_Q
82,82,0.49589035123333847,low_Q
83,83,0.001102527341690386,low_Q
84,84,2.697272763421072e-05,low_Q
85,85,0.5687194357498886,low_Q
86,86,0.0001245089260106155,low_Q
87,87,0.05164371928486681,low_Q
88,88,0.1965962970288958,low_Q
89,89,0.014237130740131295,low_Q
90,90,0.0018926998765506089,low_Q
91,91,0.0011635599329244738,low_Q
92,92,0.007556812147805235,low_Q
93,93,0.05730590997183914,low_Q
94,94,0.0015298263598080987,low_Q
95,95,0.952640939733668,low_Q
96,96,2.6987486969963417e-06,low_Q
97,97,0.6230825581172896,low_Q
98,98,0.815488657081737,low_Q
99,99,0.12900391242714496,low_Q
100,100,0.00022525942954341397,low_Q
101,101,0.08024452067240084,low_Q
102,102,0.01545985194253121,low_Q
103,103,0.004411340358588679,low_Q
104,104,0.19034201717795568,low_Q
105,105,0.00892849990930068,low_Q
106,106,0.6964956340104844,low_Q
107,107,9.561150947913598e-06,low_Q
108,108,0.00028824402453196923,low_Q
109,109,0.005518845753983634,low_Q
110,110,0.5830197514312916,low_Q
111,111,0.09650128002065832,low_Q
112,112,0.08916975705453627,low_Q
113,113,0.17672176655137434,low_Q
114,114,4.2175863921346567e-07,low_Q
115,115,0.39691619293966973,low_Q
116,116,0.4213740597933876,low_Q
117,117,5.7892274790418854e-05,low_Q
118,118,6.58636775029108e-06,low_Q
119,119,0.011255978499723865,low_Q
120,120,0.9470307055608382,low_Q
121,121,0.0033507365757164415,low_Q
122,122,7.302671321299287e-05,low_Q
123,123,0.6890192832684138,low_Q
124,124,0.0007352823862165154,low_Q
125,125,0.2814280452641053,low_Q
126,126,0.0003177448272783942,low_Q
127,127,0.19986682154364016,low_Q
128,128,0.0025114893185256707,low_Q
129,129,0.0002714090649182476,low_Q
130,130,0.0008479783025549632,low_Q
131,131,0.4556151538832319,low_Q
132,132,0.9966654495421727,low_Q
133,133,0.24070904412092287,low_Q
134,134,0.06333532312854646,low_Q
135,135,0.0003316630545827653,low_Q
136,136,0.2245339298862929,low_Q
137,137,0.5837617398057109,low_Q
138,138,0.07594666363391923,low_Q
139,139,0.22607692739790905,low_Q
140,140,0.0023427737026252386,low_Q
141,141,0.05404914762597244,low_Q
142,142,0.33310429425831833,low_Q
143,143,0.0907288585521729,low_Q
144,144,0.06738487976441486,low_Q
145,145,0.10114501292731969,low_Q
146,146,0.3029619878412159,low_Q
147,147,0.538089680306439,low_Q
148,148,0.02818414480732446,low_Q
149,149,0.003271061029687872,low_Q
150,150,0.7162183676553162,low_Q
151,151,0.21657789102089436,low_Q
152,152,0.004389013867539353,low_Q
153,153,0.0001108139039959949,low_Q
154,154,0.033909336909882244,low_Q
155,155,0.03966647756870578,low_Q
156,156,0.03828798779573142,low_Q
157,157,0.20664736359728617,low_Q
158,158,0.7563365333827136,low_Q
159,159,0.5293302261857684,low_Q
160,160,0.000535723137693206,low_Q
161,161,0.5528912674546314,low_Q
162,162,0.00013053505533316194,low_Q
163,163,0.26140021265233077,low_Q
164,164,0.2392540543776167,low_Q
165,165,0.0010407559495891345,low_Q
166,166,0.5957858403084582,low_Q
167,167,0.09535240532119324,low_Q
168,168,0.5363958646807601,low_Q
169,169,0.9159404200611099,low_Q
170,170,5.346586403898564e-05,low_Q
171,171,0.0618177201946231,low_Q
172,172,0.02533869741943413,low_Q
173,173,0.18359151108432742,low_Q
174,174,0.6120777509747393,low_Q
175,175,0.0003457091522056195,low_Q
176,176,0.00793344520307205,low_Q
177,177,0.05599741543298246,low_Q
178,178,0.006399380279511962,low_Q
179,179,0.09235092427399726,low_Q
180,180,4.090099191136535e-05,low_Q
